Coin,Obs,Avg %,Ann %,Vol %,Sharpe,Cum %,MDD %,Up %,Start,End
ADA,2350,0.202,73.82,100.046,0.738,407.203,-94.723,49.447,0.033,0.17
BTC,2350,0.143,52.295,60.366,0.866,778.868,-76.635,50.723,7200.174,63280.0
DOGE,2350,0.438,160.032,187.285,0.854,4146.926,-92.259,48.936,0.002,0.086
ETH,2350,0.2,72.874,80.837,0.901,1189.629,-79.351,51.787,130.802,1686.86
LINK,2350,0.212,77.56,103.845,0.747,342.59,-90.193,51.234,1.807,7.996
